,Article_Id,Article Rank,Time Spent (seconds),Ratings
1,1,2,79,2
2,2,3,75,2
5,5,6,12,1
6,6,7,85,3
8,8,9,35,3
10,10,1,54,2
15,15,6,89,3
16,16,7,15,3
17,17,8,20,1
18,18,9,19,5
20,20,1,29,2
23,23,4,12,5
25,25,6,57,4
27,27,8,16,4
28,28,9,20,4
29,29,10,60,2
31,31,2,50,4
32,32,3,30,2
33,33,4,15,1
37,37,8,42,2
38,38,9,92,4
39,39,10,36,5
44,44,5,41,4
49,49,10,15,4
50,50,1,40,1
51,51,2,65,3
52,52,3,14,1
53,53,4,31,3
57,57,8,60,5
60,60,1,88,4
61,61,2,62,5
64,64,5,83,4
66,66,7,85,1
70,70,1,25,5
71,71,2,21,1
74,74,5,75,5
76,76,7,45,5
81,81,2,21,3
85,85,6,48,1
86,86,7,21,3
93,93,4,80,2
95,95,6,64,5
96,96,7,90,1
97,97,8,88,3
99,99,10,26,3
103,103,4,28,1
105,105,6,16,3
107,107,8,86,3
108,108,9,88,1
109,109,10,49,5
112,112,3,49,1
113,113,4,43,2
114,114,5,64,2
117,117,8,27,1
118,118,9,11,5
120,120,1,53,4
122,122,3,38,3
124,124,5,98,4
126,126,7,81,5
127,127,8,24,4
130,130,1,97,3
134,134,5,61,3
137,137,8,96,5
141,141,2,27,3
143,143,4,27,2
145,145,6,89,3
147,147,8,73,3
148,148,9,55,5
150,150,1,87,1
151,151,2,10,5
152,152,3,43,4
153,153,4,97,3
156,156,7,60,2
157,157,8,50,1
158,158,9,31,2
159,159,10,21,5
160,160,1,94,1
162,162,3,78,5
163,163,4,89,2
164,164,5,24,3
165,165,6,13,2
172,172,3,24,3
175,175,6,49,2
184,184,5,60,4
185,185,6,56,5
186,186,7,85,4
187,187,8,12,4
192,192,3,83,2
193,193,4,12,2
197,197,8,88,3
198,198,9,44,2
201,201,2,45,3
203,203,4,43,3
204,204,5,94,3
207,207,8,58,4
209,209,10,76,4
210,210,1,73,3
212,212,3,23,1
216,216,7,43,5
218,218,9,15,3
219,219,10,44,4
221,221,2,77,1
224,224,5,70,4
227,227,8,90,2
229,229,10,67,3
232,232,3,74,1
233,233,4,93,2
234,234,5,73,1
235,235,6,25,5
239,239,10,39,1
240,240,1,37,5
243,243,4,51,1
245,245,6,55,1
246,246,7,30,2
249,249,10,90,4
250,250,1,85,5
255,255,6,39,5
257,257,8,58,1
261,261,2,13,2
267,267,8,95,4
268,268,9,22,3
269,269,10,19,1
270,270,1,61,2
271,271,2,25,4
272,272,3,63,4
273,273,4,90,1
276,276,7,46,1
281,281,2,80,3
282,282,3,34,5
285,285,6,54,3
288,288,9,93,4
289,289,10,31,1
290,290,1,10,2
291,291,2,61,1
292,292,3,46,1
293,293,4,18,5
294,294,5,45,1
295,295,6,71,4
298,298,9,92,1
301,301,2,81,5
302,302,3,81,3
303,303,4,77,5
306,306,7,86,1
312,312,3,17,3
314,314,5,19,1
318,318,9,89,5
320,320,1,22,4
321,321,2,31,5
323,323,4,37,2
325,325,6,40,5
329,329,10,21,1
330,330,1,25,3
331,331,2,71,3
334,334,5,91,2
335,335,6,48,3
340,340,1,76,2
341,341,2,27,4
345,345,6,65,4
346,346,7,68,5
349,349,10,66,1
350,350,1,86,4
358,358,9,13,1
359,359,10,35,3
361,361,2,49,3
362,362,3,16,4
364,364,5,37,5
365,365,6,84,4
368,368,9,97,1
371,371,2,72,1
372,372,3,31,3
373,373,4,64,4
380,380,1,29,4
383,383,4,84,1
385,385,6,32,3
386,386,7,62,1
387,387,8,95,5
388,388,9,90,3
389,389,10,96,3
390,390,1,33,2
392,392,3,71,1
393,393,4,25,1
397,397,8,72,2
398,398,9,64,3
399,399,10,33,3
404,404,5,96,4
406,406,7,71,4
409,409,10,97,3
